DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3386.6,0.1943,2.4317,41.6893,2.5648,5.7587,8.5569,78.64728472236428
3386.7,0.2075,2.3838,38.005,2.1829,5.6078,8.5406,78.9070729750738
3386.8,0.2186,2.3328,32.8652,1.3974,5.5015,8.5243,80.13077040445498
3386.9,0.2287,2.2882,30.218,0.8072,5.4492,8.5243,84.53554172602423
3387.0,0.2374,2.2581,30.9536,0.6567,5.4317,8.5243,84.5868448183091
3387.1,0.2432,2.2421,30.3504,0.6253,5.4337,8.5243,90.07068081360866
3387.2,0.2464,2.2342,28.5491,0.6039,5.4474,8.5243,94.81831742565375
3387.3,0.2477,2.2282,29.2833,0.6137,5.4598,8.5243,95.53621401963176
3387.4,0.2481,2.2226,29.1056,0.5994,5.4551,8.5243,94.77770858160369
3387.5,0.2472,2.2178,28.5435,0.6038,5.4305,8.5243,94.18757775987811
3387.6,0.244,2.215,28.0914,0.5907,5.3993,8.5243,91.8381323630107
3387.7,0.2396,2.2139,29.4257,0.5831,5.3786,8.5243,86.66293696303582
3387.8,0.2363,2.214,28.3531,0.5666,5.3732,8.5243,85.81305572766131
3387.9,0.2357,2.2137,28.5744,0.5625,5.3719,8.5243,85.87813390378064
3388.0,0.2377,2.2121,27.6301,0.5626,5.3568,8.5243,86.11087744388968
3388.1,0.2404,2.2093,28.7162,0.5684,5.3268,8.5243,90.54037345833773
3388.2,0.2424,2.2057,29.9322,0.5815,5.2992,8.5243,89.9655348275773
3388.3,0.2438,2.2022,30.2955,0.5821,5.2897,8.5243,93.95295742598351
3388.4,0.2454,2.1997,30.2855,0.5662,5.2973,8.5243,95.11328560190734
3388.5,0.247,2.1997,31.3755,0.5599,5.31,8.5243,91.48828767639668
3388.6,0.2478,2.2025,31.2439,0.5548,5.3205,8.5243,91.3220002891971
3388.7,0.2469,2.2066,30.424,0.5542,5.3292,8.5243,93.78416621680131
3388.8,0.2438,2.2098,30.4427,0.5531,5.3424,8.5243,92.89598592156578
3388.9,0.2394,2.2114,29.6488,0.5503,5.3636,8.5242,86.99168237772275
3389.0,0.2385,2.2125,26.8062,0.5452,5.3891,8.4998,85.95938469358056
3389.1,0.2393,2.2148,28.0246,0.5392,5.4076,8.4755,87.82487564347797
3389.2,0.2429,2.2183,29.767,0.5396,5.4118,8.4755,90.63623185302403
3389.3,0.2481,2.2218,32.4964,0.543,5.4041,8.4756,89.04851684526736
3389.4,0.253,2.2239,31.5798,0.566,5.3984,8.5242,90.49457726383926
3389.5,0.2612,2.2236,31.744,0.5774,5.4082,8.4755,91.3067758764489
3389.6,0.2669,2.2216,33.698,0.5813,5.4304,8.4755,93.06898351712782
3389.7,0.2691,2.2196,35.6632,0.5808,5.4495,8.4755,99.84311787420498
3389.8,0.2675,2.219,36.5897,0.5727,5.453,8.4755,99.63516136717679
3389.9,0.2627,2.22,37.6347,0.5701,5.4531,8.4755,98.76350238822104
3390.0,0.2562,2.2223,37.9425,0.5824,5.4706,8.4755,101.7233834199715
3390.1,0.2476,2.2253,36.418,0.5992,5.5082,8.4756,98.09096384756245
3390.2,0.2413,2.2282,36.7421,0.5993,5.544,8.5243,95.00706280859661
3390.3,0.2375,2.2304,36.0418,0.6021,5.552,8.5243,88.45750444668145
3390.4,0.2375,2.2316,35.8869,0.5951,5.5304,8.5243,88.28636533439409
3390.5,0.2402,2.2322,36.3452,0.591,5.5013,8.5243,93.31489513943494
3390.6,0.2434,2.2326,37.5232,0.591,5.4889,8.5243,94.05078718117798
3390.7,0.2444,2.2326,38.6278,0.5911,5.4966,8.5243,98.5677212927253
3390.8,0.2438,2.2323,36.8742,0.5939,5.5078,8.5243,98.18275331453499
3390.9,0.2437,2.232,38.0317,0.5955,5.5108,8.5243,98.43671074467281
3391.0,0.2456,2.2319,37.7527,0.5977,5.506,8.5243,99.60637268139118
3391.1,0.2482,2.2314,37.3948,0.5956,5.5027,8.5243,99.34301972933194
3391.2,0.2497,2.2293,36.8645,0.5889,5.4994,8.5243,99.5784928314796
3391.3,0.2499,2.2257,35.4504,0.5795,5.4931,8.5243,99.25788080096541
3391.4,0.2509,2.2225,34.2896,0.5827,5.4827,8.5243,94.45933277493467
3391.5,0.2544,2.2212,35.7733,0.5786,5.4714,8.5242,98.55469738097455
3391.6,0.2562,2.221,37.2566,0.5679,5.4669,8.4756,100.08220429276881
3391.7,0.2561,2.2196,36.6737,0.5521,5.4707,8.5243,102.48877846663207
3391.8,0.2584,2.2164,36.4923,0.5475,5.4775,8.5243,102.7049283842228
3391.9,0.2614,2.2123,34.0577,0.5455,5.4845,8.5243,98.51219195768202
3392.0,0.2641,2.2077,33.9081,0.5483,5.485,8.5243,98.46911036575455
3392.1,0.2651,2.2023,33.3363,0.5528,5.468,8.5243,96.89837639560724
3392.2,0.2644,2.1975,35.0055,0.5523,5.4348,8.5243,101.8266396842876
3392.3,0.2622,2.1953,33.6991,0.5607,5.3949,8.5243,95.5176781437778
3392.4,0.2583,2.1966,33.768,0.5721,5.3516,8.5243,95.92212463316591
3392.5,0.2532,2.1998,32.9564,0.5791,5.3159,8.5243,91.6447549773352
3392.6,0.2492,2.2037,31.859,0.5868,5.3121,8.5243,92.03652095806366
3392.7,0.2483,2.2075,32.458,0.5943,5.352,8.5243,91.59599046262137
3392.8,0.2503,2.211,33.0753,0.6066,5.4359,8.5242,92.63878820822188
3392.9,0.2535,2.2143,31.7788,0.6213,5.5296,8.4998,93.20221891598877
3393.0,0.2533,2.2167,33.472,0.6178,5.5955,8.4756,92.13568915429924
3393.1,0.251,2.2172,33.6581,0.6142,5.6091,8.5242,92.6140851961694
3393.2,0.2528,2.215,32.161,0.6176,5.5719,8.4755,91.86995516802224
3393.3,0.2545,2.2109,32.6777,0.6221,5.5043,8.4755,92.60644683766543
3393.4,0.256,2.2072,32.3284,0.6188,5.4308,8.4755,93.07980496029896
3393.5,0.2559,2.206,30.5877,0.6155,5.3715,8.4755,95.17145569947316
3393.6,0.254,2.2076,30.5839,0.6158,5.3444,8.4755,93.82655134185714
3393.7,0.2523,2.2099,33.3514,0.6262,5.359,8.4756,91.62713608940398
3393.8,0.2505,2.2111,33.2716,0.6507,5.4151,8.5243,93.4097897310754
3393.9,0.2502,2.2107,34.6577,0.6709,5.4877,8.5243,94.98745244354456
3394.0,0.2486,2.2094,34.0739,0.6677,5.5389,8.5243,94.65980440000834
3394.1,0.2467,2.2084,32.7349,0.6679,5.5491,8.5243,92.73963462081716
3394.2,0.2455,2.208,33.2132,0.6608,5.5334,8.5242,93.19651530829545
3394.3,0.2448,2.2086,32.5941,0.6625,5.5103,8.5,91.91038197986677
3394.4,0.2444,2.2097,34.0835,0.6637,5.4939,8.5243,94.05330493383808
3394.5,0.2437,2.2102,34.2946,0.6708,5.4962,8.5242,93.08775908921844
3394.6,0.2444,2.2099,32.9673,0.6734,5.5229,8.4755,90.05934133508106
3394.7,0.2444,2.2087,33.5976,0.6761,5.5612,8.4755,90.02132422615148
3394.8,0.2457,2.2078,33.6109,0.6827,5.5871,8.4755,91.11922279440506
3394.9,0.2474,2.2073,33.8421,0.692,5.5844,8.4755,91.43551545819322
3395.0,0.2484,2.2069,35.2769,0.6961,5.5654,8.4755,98.1383435514299
3395.1,0.2471,2.2067,34.9299,0.6961,5.554,8.4755,97.5641099866455
3395.2,0.2433,2.2072,34.0125,0.6895,5.5507,8.4755,90.7609926898565
3395.3,0.2375,2.209,33.0024,0.684,5.4976,8.4755,86.42473378918228
3395.4,0.2314,2.2111,34.0489,0.6818,5.3286,8.4754,84.99256668041953
3395.5,0.228,2.2121,35.6183,0.6748,5.0629,8.4265,87.6779375604965
3395.6,0.2285,2.2117,34.208,0.6641,4.816,8.3455,83.10652619605565
3395.7,0.2317,2.2105,33.0088,0.6532,4.688,8.4104,84.1509294147502
3395.8,0.235,2.2083,33.2248,0.6451,4.6571,8.4268,84.64360329615953
3395.9,0.2363,2.2048,35.782,0.6422,4.6329,8.4752,86.37573476297267
3396.0,0.2363,2.2002,37.1286,0.638,4.5714,8.3453,86.20670058229732
3396.1,0.2368,2.1951,35.2357,0.6347,4.4856,8.3453,87.43614563058993
3396.2,0.2388,2.1908,34.5979,0.6428,4.4143,8.3344,86.75093806689848
3396.3,0.2412,2.189,34.0955,0.6412,4.4038,8.35,86.77805875346549
3396.4,0.243,2.1903,32.4936,0.6266,4.5053,8.3896,86.72219392013047
3396.5,0.2446,2.1945,31.25,0.6107,4.7183,8.4268,88.59565596346202
3396.6,0.2472,2.1998,33.3702,0.6025,4.9778,8.4512,91.07606797724392
3396.7,0.2514,2.2048,32.7392,0.5984,5.1802,8.4756,93.3386630881959
3396.8,0.2562,2.2085,31.3633,0.5928,5.2847,8.4998,94.76575902464046
3396.9,0.2593,2.2107,32.0177,0.5953,5.3317,8.4755,93.45266252595049
3397.0,0.2584,2.2119,33.7742,0.5993,5.3602,8.4756,93.35217174666889
3397.1,0.2522,2.212,34.0396,0.6,5.3863,8.5242,93.25873249943193
3397.2,0.2474,2.2111,33.3483,0.5983,5.4128,8.4999,91.97289470566254
3397.3,0.2482,2.2097,31.9064,0.5907,5.439,8.4998,93.15628285370967
3397.4,0.2517,2.2085,31.6772,0.5886,5.4698,8.4755,93.72834561014683
3397.5,0.2549,2.208,31.9513,0.5916,5.5104,8.4755,94.31600413276753
3397.6,0.2547,2.2079,32.1721,0.5959,5.5568,8.4755,92.87009692810044
3397.7,0.2525,2.2077,30.6373,0.5966,5.5988,8.4755,94.96595694037704
3397.8,0.2513,2.2078,32.1049,0.6011,5.6084,8.4755,92.32700169953247
3397.9,0.2529,2.2085,32.1973,0.6041,5.5796,8.4755,92.54050436728276
3398.0,0.2546,2.2095,31.5442,0.605,5.5163,8.4755,93.04320963751056
3398.1,0.2539,2.2102,31.7543,0.602,5.4276,8.4756,93.14250919900866
3398.2,0.2497,2.2097,31.9062,0.6003,5.3288,8.5242,91.32270250623553
3398.3,0.2477,2.2079,32.8317,0.6003,5.2378,8.4755,91.44022188783242
3398.4,0.244,2.205,33.2509,0.599,5.175,8.4754,90.29389938702673
3398.5,0.2409,2.2024,31.6023,0.6018,5.156,8.4348,88.92201724133807
3398.6,0.2387,2.2022,30.9157,0.6023,5.1658,8.4267,88.551207888407
3398.7,0.237,2.2056,31.7386,0.6037,5.1705,8.4268,86.47607472022418
3398.8,0.2351,2.2122,31.9948,0.6033,5.1387,8.4509,85.2659766280325
3398.9,0.2343,2.2192,30.1958,0.603,5.0898,8.3534,87.83115887909872
3399.0,0.2364,2.224,30.3514,0.6011,5.0957,8.3455,85.86791427629362
3399.1,0.2413,2.2258,31.3759,0.603,5.178,8.4512,88.75684745336396
3399.2,0.2466,2.2254,32.2655,0.6061,5.282,8.4755,89.6510587535151
3399.3,0.2501,2.2244,32.2896,0.6115,5.3563,8.4755,90.20059799569866
3399.4,0.2504,2.2234,32.7717,0.6143,5.3918,8.4755,90.20373744731637
3399.5,0.2483,2.2226,33.7803,0.6261,5.4024,8.4755,89.00121184916038
3399.6,0.2465,2.2222,34.2194,0.6301,5.406,8.4756,89.62968903511391
3399.7,0.2458,2.2224,33.2535,0.6302,5.4086,8.5243,90.7747205616044
3399.8,0.2487,2.2233,33.1332,0.6311,5.4096,8.5242,90.95602162529455
3399.9,0.2522,2.2248,32.2499,0.6373,5.4133,8.4756,92.13566500779922
3400.0,0.25,2.2262,29.9826,0.6455,5.4392,8.5243,94.7068520706918
3400.1,0.2476,2.2268,30.4791,0.6495,5.4832,8.5243,96.05877366943939
3400.2,0.2459,2.2267,29.7753,0.6549,5.5279,8.5243,96.14989101328302
3400.3,0.2455,2.2267,30.7881,0.6616,5.5558,8.5243,95.04482406470072
3400.4,0.2453,2.2268,32.4546,0.6595,5.5636,8.5242,92.62725767866297
3400.5,0.2461,2.2262,30.2963,0.6591,5.553,8.5,95.14641699153364
3400.6,0.2489,2.2246,29.4817,0.6436,5.5322,8.5243,95.793421830252
3400.7,0.2524,2.222,31.9702,0.6334,5.5107,8.5243,93.08886877386855
3400.8,0.2538,2.2192,32.2755,0.6305,5.4884,8.5243,94.18400009637672
3400.9,0.253,2.2173,31.0259,0.6298,5.4639,8.5242,95.62930777840636
3401.0,0.253,2.217,30.6268,0.6261,5.4393,8.4999,94.34100370332914
3401.1,0.2512,2.2183,34.2119,0.6233,5.4213,8.4998,93.71414878424098
3401.2,0.2483,2.2197,34.7324,0.6148,5.4097,8.4755,90.89131985525468
3401.3,0.2443,2.2201,33.1057,0.6056,5.3977,8.4755,88.40469568483212
3401.4,0.242,2.2188,31.537,0.5948,5.3849,8.4755,88.60067976497648
3401.5,0.2432,2.217,31.9218,0.5787,5.3868,8.4755,88.56957826354554
3401.6,0.2472,2.2159,32.7897,0.5697,5.4124,8.4756,90.1847297839281
3401.7,0.2498,2.2157,33.2909,0.5636,5.4533,8.5,92.14634250773075
3401.8,0.2508,2.2157,33.3926,0.5578,5.4777,8.5242,93.55476557939724
3401.9,0.2506,2.2151,31.9558,0.5566,5.4609,8.5,91.46099768714852
3402.0,0.2466,2.2144,31.835,0.5531,5.4087,8.5242,91.20006392701559
3402.1,0.2466,2.214,31.3082,0.5473,5.3491,8.4756,89.33365567446029
3402.2,0.244,2.2144,31.2983,0.5395,5.3067,8.5243,90.52201994492557
3402.3,0.2425,2.2158,31.4127,0.5347,5.2941,8.5243,87.09972216617169
3402.4,0.2409,2.2183,31.4146,0.5321,5.3139,8.5242,86.80314673816096
3402.5,0.2414,2.2219,32.3778,0.5316,5.3633,8.4998,87.53017091893285
3402.6,0.2416,2.2249,31.7077,0.5348,5.4303,8.4756,88.18289852759087
3402.7,0.2417,2.2261,31.3166,0.5359,5.4914,8.5243,88.94375162657113
3402.8,0.244,2.226,32.2159,0.5357,5.5241,8.5243,92.1370869534703
3402.9,0.2453,2.2256,30.8999,0.5359,5.53,8.5243,95.78095375184098
3403.0,0.2439,2.2256,31.3885,0.5337,5.5268,8.5243,92.18437932163923
3403.1,0.2429,2.2254,32.8551,0.5316,5.5163,8.5243,88.79714645519837
3403.2,0.244,2.2248,33.1867,0.5332,5.4887,8.5243,92.297902324772
3403.3,0.2472,2.2244,32.6484,0.5298,5.4339,8.5243,91.57336394947141
3403.4,0.25,2.224,32.3462,0.531,5.3736,8.5243,90.69508597417591
3403.5,0.2509,2.223,32.1139,0.5325,5.3397,8.5243,90.71561451970935
3403.6,0.2499,2.2208,32.1422,0.5374,5.3352,8.5243,90.9278350697082
3403.7,0.2484,2.2177,31.8439,0.542,5.3406,8.5243,90.98391856824543
3403.8,0.247,2.2153,31.1475,0.5402,5.3411,8.5242,91.17351805392379
3403.9,0.2473,2.2153,31.0744,0.5404,5.3426,8.4999,92.89406065330682
3404.0,0.2455,2.2175,31.0643,0.5401,5.3509,8.4999,93.68922166228043
3404.1,0.2467,2.2205,32.1859,0.5431,5.3582,8.4998,91.19182306695478
3404.2,0.2463,2.2233,32.3417,0.5511,5.354,8.4755,89.34372526000033
3404.3,0.2459,2.2254,31.8962,0.5585,5.3395,8.4755,89.64985431743897
3404.4,0.2461,2.2269,32.8889,0.5689,5.3256,8.4755,89.28651264369206
3404.5,0.2469,2.2272,32.1638,0.5746,5.3211,8.4964,90.70332100734939
3404.6,0.247,2.2259,32.9217,0.5787,5.3342,8.4755,89.30329182281749
3404.7,0.2458,2.2236,31.5701,0.5771,5.36,8.4755,89.70202864030387
3404.8,0.2441,2.2219,31.7935,0.5759,5.3889,8.4755,88.46072967656646
3404.9,0.2427,2.2219,31.1433,0.5793,5.4009,8.4755,87.8109918830325
3405.0,0.2414,2.2227,32.4131,0.579,5.3872,8.4755,87.89387588609263
3405.1,0.2394,2.2234,32.3951,0.5797,5.3666,8.4755,85.36852819311518
3405.2,0.2367,2.2241,31.453,0.5806,5.3518,8.4755,83.87192772610364
3405.3,0.2349,2.2251,30.4526,0.5867,5.3442,8.4755,86.01571834490885
3405.4,0.235,2.2261,31.4672,0.589,5.3472,8.4755,84.13484066417358
3405.5,0.2373,2.2257,30.9942,0.5982,5.3538,8.4755,86.42329486884121
3405.6,0.2416,2.2241,31.3255,0.602,5.3645,8.4755,88.07401946164383
3405.7,0.2469,2.2229,30.7511,0.601,5.3848,8.4755,91.79762332584832
3405.8,0.2502,2.2238,30.4045,0.5993,5.4156,8.4755,94.8433402600989
3405.9,0.2497,2.2261,31.2655,0.597,5.4482,8.4755,91.16032349986322
3406.0,0.2464,2.2277,32.5811,0.5997,5.4659,8.4756,91.32285070997818
3406.1,0.2419,2.2279,33.7859,0.6044,5.465,8.4998,88.92844787996445
3406.2,0.2424,2.2268,33.2101,0.6068,5.4526,8.4756,88.66543374727127
3406.3,0.2421,2.2251,32.6701,0.614,5.4315,8.4998,88.44356973327234
3406.4,0.2459,2.2233,32.4066,0.6177,5.402,8.4755,88.71801319327203
3406.5,0.2481,2.2216,31.9084,0.6201,5.3706,8.4755,89.77239841334531
3406.6,0.2497,2.2194,30.1015,0.6158,5.3407,8.4755,92.18746393589517
3406.7,0.2505,2.2179,30.6204,0.6078,5.3241,8.4756,92.24995200936266
3406.8,0.2487,2.2188,30.7089,0.6037,5.3325,8.5243,93.30579247182389
3406.9,0.2467,2.223,31.0001,0.6054,5.3695,8.5242,93.94183625487317
3407.0,0.2438,2.2284,31.4663,0.609,5.4267,8.4998,92.3461342899114
3407.1,0.239,2.2328,32.3128,0.6132,5.4832,8.4755,85.01895621753796
3407.2,0.2365,2.2352,32.3268,0.6191,5.5258,8.4755,84.7511788508408
3407.3,0.237,2.2359,31.4623,0.6269,5.5517,8.4755,84.99921033608476
3407.4,0.2375,2.2353,31.3432,0.6308,5.5585,8.4755,84.99953145711949
3407.5,0.236,2.2334,30.2275,0.6322,5.5502,8.4755,85.75733953867592
3407.6,0.2345,2.231,27.2739,0.6317,5.5226,8.4755,86.01482382738337
3407.7,0.2355,2.2292,29.0803,0.6313,5.4885,8.4755,86.56462236292329
3407.8,0.2389,2.2283,31.5923,0.63,5.4639,8.4755,84.99444789261108
3407.9,0.2419,2.2277,32.5832,0.6252,5.449,8.4755,88.37139101147105
3408.0,0.2427,2.2262,33.3009,0.618,5.4347,8.4755,88.28553947315166
3408.1,0.2421,2.2238,31.9372,0.614,5.4121,8.4755,87.94182041653299
3408.2,0.2427,2.2209,31.7543,0.6153,5.3897,8.4756,87.94496027591525
3408.3,0.2446,2.2183,32.8501,0.6127,5.3812,8.5243,90.31038724703112
3408.4,0.2485,2.2165,31.8252,0.6065,5.3876,8.5243,91.38528226297694
3408.5,0.2494,2.2152,32.3132,0.5976,5.3932,8.5243,90.40571070372937
3408.6,0.2472,2.2137,31.8351,0.5929,5.3945,8.5243,89.98634474587215
3408.7,0.2449,2.2115,31.6423,0.5908,5.3984,8.5243,89.93806689840586
3408.8,0.2445,2.2084,31.5645,0.5928,5.402,8.5242,90.02446650943371
3408.9,0.2464,2.2051,32.0078,0.5925,5.3949,8.4755,89.90972573632479
3409.0,0.2449,2.2025,32.0374,0.5922,5.3725,8.4755,89.66286792628199
3409.1,0.2414,2.2039,31.6651,0.5934,5.3497,8.4755,89.49949787414765
3409.2,0.238,2.2052,31.2954,0.5942,5.327,8.4755,86.67077968588494
3409.3,0.2368,2.208,32.0017,0.597,5.3137,8.4755,85.40670349651766
3409.4,0.2368,2.2094,31.6992,0.6045,5.3001,8.4755,85.46527525615505
3409.5,0.2365,2.2094,32.0494,0.6092,5.2862,8.4755,85.4584211545311
3409.6,0.2364,2.2108,31.7975,0.6087,5.2839,8.4755,85.47793553307137
3409.7,0.2381,2.2142,31.6218,0.6096,5.3039,8.4755,85.85935606891593
3409.8,0.2417,2.2184,31.1321,0.6082,5.3368,8.4755,88.26380468098009
3409.9,0.2456,2.2215,30.9696,0.6077,5.3585,8.4755,91.6287295009732
3410.0,0.2483,2.2217,30.5046,0.6062,5.3541,8.4755,92.34874414784963
3410.1,0.2488,2.2203,30.3847,0.608,5.3225,8.4755,91.64541580977303
3410.2,0.2474,2.2198,31.1481,0.6117,5.2897,8.4755,89.94599505237234
3410.3,0.2456,2.2219,30.3958,0.6137,5.2742,8.4755,91.47821303974665
3410.4,0.2452,2.2251,31.7451,0.6156,5.2751,8.4755,89.46308749512694
3410.5,0.2452,2.2264,30.7789,0.6171,5.2806,8.4756,91.65579138539289
3410.6,0.2486,2.2249,31.1313,0.6179,5.2787,8.5242,90.78921153721348
3410.7,0.2481,2.2224,31.3189,0.6209,5.2703,8.5,90.70870124592763
3410.8,0.2483,2.221,30.9351,0.6261,5.2603,8.5242,93.3725430753929
3410.9,0.2497,2.2211,31.9692,0.626,5.243,8.4755,89.77816082347924
3411.0,0.2486,2.2217,30.9819,0.6226,5.1995,8.4755,91.91243685053001
3411.1,0.246,2.2227,30.4326,0.6121,5.1249,8.4754,91.31954437942892
3411.2,0.2426,2.224,31.3873,0.6061,5.0405,8.451,87.61228439706733
3411.3,0.2404,2.2251,31.6952,0.6067,4.9852,8.4267,89.77240587388056
3411.4,0.2402,2.2261,32.676,0.6088,4.9941,8.4268,89.69989562653024
3411.5,0.2413,2.2273,31.3372,0.6088,5.0704,8.4755,87.34817186122046
3411.6,0.2423,2.229,31.6626,0.6088,5.1798,8.4755,87.73325497941518
3411.7,0.2412,2.2308,31.2892,0.6075,5.2766,8.4755,87.9614292021141
3411.8,0.2375,2.2324,31.7887,0.6065,5.333,8.4755,84.20695129371809
3411.9,0.2328,2.2339,30.8517,0.6027,5.3493,8.4755,83.86865970207644
3412.0,0.2289,2.2353,31.4317,0.6032,5.3502,8.4755,82.58149229414099
3412.1,0.2278,2.2358,31.8885,0.6003,5.357,8.4755,82.61190030930709
3412.2,0.2294,2.2344,31.243,0.5963,5.3704,8.4755,82.24609286715453
3412.3,0.2317,2.231,30.2262,0.5948,5.3595,8.4755,84.08851473157664
3412.4,0.2336,2.2278,30.3109,0.5944,5.3144,8.4755,84.31952451665931
3412.5,0.2342,2.2266,31.2613,0.5936,5.2626,8.4755,84.32537075609869
3412.6,0.2337,2.2281,32.477,0.5935,5.2501,8.4755,82.64985353706341
3412.7,0.2316,2.2309,31.5537,0.5943,5.2871,8.4755,82.36168596340241
3412.8,0.2283,2.2334,31.5564,0.5979,5.3422,8.4755,82.17791649297278
3412.9,0.2259,2.2356,31.6934,0.5995,5.3738,8.4755,81.84966478628945
3413.0,0.2263,2.2375,32.3263,0.5977,5.3626,8.4755,83.72472458890566
3413.1,0.229,2.2385,33.1754,0.5954,5.3331,8.4755,84.3205059126448
3413.2,0.2309,2.2385,33.8268,0.5959,5.3191,8.4755,84.4051978950724
3413.3,0.2302,2.2381,34.1136,0.5984,5.3281,8.4755,85.37499571470079
3413.4,0.2279,2.2382,33.3639,0.6007,5.3568,8.4755,84.28091873367259
3413.5,0.2261,2.2384,33.846,0.5996,5.3913,8.4755,83.81349022041236
3413.6,0.2268,2.2382,34.8862,0.5981,5.4188,8.4755,89.5621833435659
3413.7,0.23,2.2376,33.3021,0.5981,5.4332,8.4755,84.1148872644088
3413.8,0.2341,2.2377,34.1625,0.5966,5.4384,8.4755,85.44854061813525
3413.9,0.2368,2.2388,33.3079,0.5947,5.436,8.4755,83.3429332448173
3414.0,0.2371,2.2401,32.2876,0.5897,5.4051,8.4756,83.69024086128702
3414.1,0.2342,2.2409,32.6992,0.5818,5.3457,8.5243,84.04685678024046
3414.2,0.2348,2.2414,33.2171,0.578,5.2791,8.5242,81.39055707221499
3414.3,0.2355,2.2408,32.9842,0.5752,5.2315,8.4755,83.12810948800671
3414.4,0.2362,2.2379,32.1448,0.5732,5.2074,8.4755,83.67291493186349
3414.5,0.2355,2.233,32.4599,0.5711,5.1923,8.4755,83.76018610144416
3414.6,0.2341,2.2276,32.0504,0.5679,5.1825,8.4755,82.83971648110033
3414.7,0.2342,2.2243,31.0296,0.5645,5.1904,8.4755,86.11386595920601
3414.8,0.2362,2.224,31.2889,0.5628,5.2085,8.4755,84.05817219167605
3414.9,0.2382,2.2253,30.9995,0.5631,5.2156,8.4755,86.44716704877263
3415.0,0.2396,2.2263,30.5377,0.5654,5.1999,8.4755,87.57241528483908
3415.1,0.2408,2.2265,30.5207,0.5677,5.1835,8.4755,90.43188177922248
3415.2,0.2424,2.2263,30.611,0.5667,5.2012,8.4755,90.11888113178478
3415.3,0.2439,2.2254,30.8276,0.5622,5.2592,8.4755,90.75357477218685
3415.4,0.2439,2.2238,30.2127,0.5591,5.326,8.4755,90.4654162219886
3415.5,0.2422,2.2226,30.2237,0.5573,5.3613,8.4755,90.118951020921
3415.6,0.239,2.2225,30.7624,0.5557,5.353,8.4755,86.65654043750284
3415.7,0.2346,2.2236,30.1831,0.556,5.3245,8.4755,85.99516085444209
3415.8,0.2303,2.2247,29.8903,0.5599,5.3011,8.4755,84.66991099757873
3415.9,0.2281,2.2249,30.6059,0.5655,5.2982,8.4755,84.48273842245311
3416.0,0.2294,2.2244,28.8593,0.5727,5.2992,8.4755,84.66765142408575
3416.1,0.233,2.2237,28.5826,0.5861,5.2876,8.4755,84.51500749246748
3416.2,0.2351,2.2238,29.3371,0.6013,5.2589,8.4755,85.97326320983764
3416.3,0.2337,2.2251,29.0919,0.6153,5.2242,8.4756,84.48875318517064
3416.4,0.2281,2.2282,29.3295,0.6207,5.1981,8.4998,84.86360236423775
3416.5,0.2259,2.2331,29.2508,0.6248,5.1856,8.4755,83.42496051409785
3416.6,0.2248,2.2387,28.5429,0.6283,5.1923,8.4755,82.74323721288795
3416.7,0.2263,2.2443,29.2941,0.6322,5.2279,8.4755,84.2551820138064
3416.8,0.2286,2.2495,28.9104,0.6367,5.2959,8.4755,86.09578051219657
3416.9,0.2287,2.2527,29.1852,0.6419,5.3755,8.4755,86.46825021391246
3417.0,0.2261,2.2541,29.9564,0.6531,5.4322,8.4755,85.71129656213117
3417.1,0.2228,2.2544,29.653,0.6728,5.4437,8.4755,84.26049288022556
3417.2,0.2213,2.2546,29.0673,0.6903,5.4166,8.4755,84.17467461758368
3417.3,0.2224,2.2541,29.9706,0.703,5.3629,8.4755,84.12406951666337
3417.4,0.2253,2.2519,29.8467,0.7029,5.2971,8.4755,84.39979231469363
3417.5,0.2281,2.2483,29.9707,0.7015,5.2357,8.4755,85.11803253129946
3417.6,0.229,2.2459,31.4835,0.7043,5.2064,8.4755,83.36220546745373
3417.7,0.2276,2.2471,31.1881,0.7043,5.223,8.4755,83.21572899725695
3417.8,0.2257,2.2513,30.2596,0.7024,5.2692,8.4755,84.36597544883713
3417.9,0.2245,2.2552,32.3908,0.7152,5.3028,8.4755,82.75244211509852
3418.0,0.2224,2.2578,35.1042,0.7675,5.319,8.4755,87.27165038164398
3418.1,0.2172,2.2627,37.3581,0.926,5.3648,8.4755,83.70515704286379
3418.2,0.2084,2.2778,37.8213,1.1367,5.4999,8.4755,82.83972887779227
3418.3,0.1972,2.3122,39.5136,1.7775,5.7428,8.4755,80.19913152438716
3418.4,0.1858,2.3698,44.4467,2.4254,6.0652,8.4756,79.94320160372432
3418.5,0.1771,2.442,50.7363,2.5376,6.371,8.5,75.24306545645926
3418.6,0.1766,2.5135,58.073,2.4855,6.5651,8.5406,75.09460260744244
3418.7,0.1882,2.5674,66.9357,2.412,6.6004,8.5569,75.66678456789651
3418.8,0.2057,2.5976,74.2365,2.3858,6.5177,8.5569,77.97017927088851
3418.9,0.2219,2.6032,78.8948,2.3796,6.3986,8.5569,81.82349490322035
3419.0,0.2328,2.5895,78.5819,2.3354,6.2963,8.5569,84.47163425870765
3419.1,0.2391,2.5641,72.9006,1.9515,6.2098,8.557,86.03889085500398
3419.2,0.2432,2.5344,67.9071,1.5747,6.125,8.5894,85.06110531445134
3419.3,0.2438,2.5035,65.1455,1.3794,6.0515,8.6057,85.02199650450238
